emotion,idx,prompt
furious,84,I was so mad. My husband threw away an important document yesterday.
furious,85,My boss messed up on his work and told his superior that it was MY fault!
furious,86,Some people egged my house.
furious,87,Really sick of going through the same thing with a person who is in my life. It's making me quite angry when they lie to me.
furious,88,I put my food on fire_comma_ just to check something outside_comma_ and my food got burnt
furious,89,One time they gave me ketchup packets instead of spicy sauce. I was so mad!
furious,90,The garbage company for my town went under and left us without service.
furious,91,Someone hit my car during the night.
furious,92,I bought a car that passed the inspection with flying colors. After only a few weeks of owning it_comma_ the car needed $2000 in repairs. I was livid.
furious,93,I am so mad at my co-worker today! She had the nerve to tell our boss that I was rude to a patient_comma_ which is completely out of my character.
furious,94,I was mad the other day when i couldnt leave work on time
furious,95,my ex keeps trying to get back with me and it is making me upset now. I widh he would just move on
furious,96,I dropped off my car at the mechanic and he said it would cost $300.  I picked it up today and the bill was $3000 and he never asked if I wanted to go that high.
furious,97,I walked to work the other day because it was so nice out. I was in a great mood until I heard a loud squish. I realized I had stepped in a large pile of steaming dog mess. I was absolutely livid!
furious,98,My coworker forgot to turn in the paperwork to switch our on call weeks. He ended up costing me $250! I'm so mad!!!
furious,99,My friend borrowed my car for his driving test. When he returned it_comma_ the right door had scratches on it
furious,100,My husband stole my money out of my bank account!
furious,101,I went to traffic court thinking that my ticket would be thrown out but the judge wouldn't give me any lenience. 
furious,102,i was mad the other day when i saw someone had put a huge dent in my car door!
furious,103,I parked my car at the Walmart parking lot and someone used a cart to hit my car.
furious,104,When I got falsely accused of eating my roommate's ice cream last night_comma_ I was completely outraged! I don't even eat ice cream because I'm lactose intolerant_comma_ and she knows that!
furious,105,My dog pooped in the house the other day
furious,106,I really hate when I get accused of something I didn't do. One time my mom said I said the f word when I was younger and I didn't and it made me so upset.
furious,107,One time I took a test in calculus and I thought I aced it. Contrary to this I actually bombed it which make me really angry.
furious,108,My neighbor was walking her dog the other day who she knows is aggressive towards other female dogs.  She allowed her dog off leash to run up to my dog and they got in a fight.  Thankfully my dog was able to defend herself and come out unscathed.
furious,109,she got a job and a new car then suddenly I became unimportant. She would stay out until 3am with her new friend from work
furious,110,My dog pooped on the rug yesterday. I was so mad!
furious,111,I found a huge nail on my car's tire... horrible thing to encounter early in the mornin
furious,112,Someone stole my lawn mower. Suffice to say...I am not a happy camper. I can't stand thieves! I work hard for the things I have!
furious,113,I'm so mad at my son. He has had all summer to do his summer reading and he put it off to the last minute. School starts tomorrow and he still isn't done.
furious,114,I was so mad when my cat got out. I should have been more careful
furious,115,A few years ago_comma_ someone who I thought was a good friend accused me of a crime that I didn't commit.
furious,116,I got a ticket because I was speeding. I wasn't even going that far over the speed limit!
furious,117,I am so mad that Hillary Clinton didn't go to jail.
furious,118,MY kids eat everything thing I buy as soon as i buy it. We can never keep groceries
furious,119,I was just walking out of Taco bell. The bottom fell out of my bag and my wonderful taco bell covered the ground. 
furious,120,My mom sold my dog! we loved him.
furious,121,I went to Wendy's and the cashier overcharged me!  I was so upset about it.
furious,122,it made me mad when i saw a dent in my car door last week
furious,123,There was a lot of poop on my yard.
furious,124,I was on short term disability for a severe illness and the doctor said something that stopped my disability early and I didn't know so I had to pay back hundreds. Evil system.
furious,125,My kids recently broke a very important item of mine and it made me so angry.
furious,126,My dog pooped in my shoe today. I was so mad!
furious,127,Not wanting someone to wear the same dress as me_comma_ I flew across the country to buy my prom dress. Well_comma_ turns out Becky STILL had to copy me! I can't believe she wore the same dress!
furious,128,My supervisor took all the credit for a new client I brought in. He didn't even recognize that I was involved at all_comma_ much less that I did all the work.
furious,129,I hated group projects but when I had to work with a partner for my senior thesis and he did nothing. I was so mad_comma_ I spent weeks on it and he took most of the credit for it.
furious,130,My dog decided to chew more than a few pieces of furniture while I was at work. I have to replace all of them!
furious,131,Someone hit my mailbox last night and knocked it over. They didn't even have the guts to stop and tell me about it. 
furious,132,I was so mad when my cousin skipped my moms funeral. He lied to me
furious,133,I was on my way to work one morning.  A driver near me merged over into my lane and didn't signal
furious,134,I told my son not to drink near my computer and he did it anyway. He spilt drink on my gaming computer!
furious,135,I'm so upset. I really don't like fish_comma_ get my wife keeps serving it to me. I'm so mad!
furious,136,My bank just locked me out of my account_comma_ so now I have no way to get access to my money.  I am so mad
furious,137,After a stressful day at work I found my car's tires had been slashed! I couldn't help but scream.
furious,138,A dog spoiled my garden. It becomes mess now. I was extremely angry about it.
furious,139,Someone ran into my car while I was grocery shopping. I came out to a huge dent in my car_comma_ I was so mad.
furious,140,My ex was supposed to get our son today so I could take my daughter school shopping. He flaked.
furious,141,My dog pooped on the carpet. Never been so mad in my life.
furious,142,In a class in college an older woman straight up stole my ideas and work for an assignment.
furious,143,My apartment complex is nickel and diming me and counting off so many things wrong with the apartment to detract from my security deposit as I get set to leave after this month. I know people said to expect to never see your security deposit again_comma_ but this is ridiculous! I feel like the apartment is pretty much exactly the same!
furious,144,I came home from shopping to find my front door open.  When I walked inside_comma_ I found all of my belongings gone!
furious,145,I was pretty angry today in traffic. It just makes me mad
furious,146,My daughter took my earbuds to the mall and lost them. They are not the cheap kind
furious,147,They are repaving my street and I cant leave my house right now becasue the road is not finished. Its madening to be stuck inside and feel trapped
furious,148,My dog pooped on the rug today. I am so mad.
furious,149,I was checking out today at the grocery store and one of my items busted. It went everywhere and the cashier was so rude about it.
furious,150,A girl on Tinder was super into me and complimenting me all the time. We met up and fooled around and then a few days after she randomly stopped talking to me.
furious,151,Getting ghosted by girls is really annoying. They bait me hard and then suddenly hate me.
furious,152,My dog ate my shoes!
furious,153,I just found out that my entire family planned a beach vacation trip together and didn't include me.  I am dumbfounded and irate!
furious,154,My son always unplugs my phone while Im a sleep and lets the battery die. I am sick of it.
furious,155,Woke up this morning to find my neighbor's dog tearing up my vegetable garden!
furious,156,I got pretty mad last week when they did not spray at my apartment. I have bugs now
furious,157,My car was parked in a street spot last night and someone hit it.  They didn't leave a note or anything.  Now my insurance company is trying to tell me it's an at fault accident
furious,158,My mom took away my game system_comma_ and would not give it back ever again.
furious,159,I live in a town that has several major highways. The other day I passed an awful accident where a car was mutilated beyond recognition and it was do to the carelessness of someone speeding onto the on ramp of the highway and not watching the traffic coming as they entered it. It made me angry.
furious,160,Someone hit my car at Walmart and drove off! I'm so annoyed they didn't have the decency to leave a note or something.
furious,161,i was pissed when i saw my gate left open
furious,162,I was very angry_comma_ my boss embarrassed me for nothing
furious,163,I woke up last night and my son was peeing  in my floor!
furious,164,A guy crashed into my parked car yesterday
furious,165,I got a ticket earlier for driving 1 mile over the speed limit.  I was so angry about it.
furious,166,I was cooking a roasted chicken in the oven one time and went outside to work. I forgot to put the timer on and it came out over cooked and completely dry. had to eat something else.
furious,167,My cable company refused to send out a tech to fix my issue. Even though they admitted it was their fault.
furious,168,My roommate ate my lunch that I left in the fridge! I cannot stand that!
furious,169,One time my brother stole my Nintendo 64. I was so mad at him i went into his room and beat him up.
furious,170,i was pissed when i saw someone had put a dent in my car door
furious,171,I went to a restaurant and after I got the bill I realized that I did not have my wallet on me! The manager was yelling at me demanding me to pay before I left.
furious,172,My friend was housesitting for me and left my front door open when she checked the mail. My cat got out and was hit by a car.
furious,173,My daughter ate all of my strawberry shortcake ice cream bars. I cant believe her
furious,174,I was furious to find out that my inlaws didn't respect my house rules. My husband and I specifically told them the rules and they purposely chose to ignore them.
furious,175,it makes me so mad to see when someone hurts children.
furious,176,I had the city come out to look at my water meter.  It was broken and they said I had to pay to replace it.  
furious,177,The motorist who rides fast in the road without considering any rules. He scratched my car and didn't even stopped.
furious,178,i'm so mad at my sister because she always talks bad things about me behind my back
furious,179,I just got notice that my mortgage payment has gone up this year and i'm so mad about it.
furious,180,My mailman is the worst. 
furious,181,I am so angry my co-worker stole from me yesterday. How could they do this to me...
furious,182,I got caught by the train and it made me late for work. I was so mad.
furious,183,Found out my wife was dating someone else a year before we got married while we were dating. It's not a good day today.
furious,184,I loaned out a bike to someone who needed it to get to work. I found out later that he had stopped going to work all together_comma_ and pawned the bike for drug money.
furious,185,Someone threw a bunch of empty beer cans in  my truck bed.
furious,186,My 15 year old son took my ferrari out for a test drive and crashed it.  I only have three more of those!
furious,187,My little sister caught off a chunk of my hair when I was sleeping last night. She did it because I came up with a fun but mean nickname for her the day before. But that was way over the line! 
furious,188,Cousin carelessy broke my hammock
furious,189,I couldn't believe when I woke up the other day and was about to go to work_comma_ I saw that someone had broken in to my car. I was so mad. I had heard there had been some problems with car break-ins but I didn't think it would happen to me because we live in a nice neighborhood.
furious,190,I was so mad at my coworker.  He left for an extended work deployment and I inherited all his unfinished work.
furious,191,I was overcharged on my water bill by 200%_comma_ and I was on a really tight budget.  It turned out there was some problem in billing on their end.
furious,192,I went to the grocery store and someone stole my purse.  I am so upset about it.
furious,193,Someone stole my luch out of the refrigerator in the break room!
furious,194,i was pissed when my moviepass card didnt work
furious,195,I am so angry at myself lately.
furious,196,I didn't receive a cashback offer on purchasing the item. I contacted them but not responding. They enraged me!
furious,197,My sister in law should have never had kids.  She refuses to take care of them and let's my mother in law basically raise them while she goes out and spends all sorts of money on herself.
furious,198,For the third time in two weeks someone at work has stolen my lunch and no one will admit it.
furious,199,The doctor kept me waiting today for over an hour.  I was late to work because of him!
grateful,0,i  really have a blessed life and i am so happy
grateful,1,I had a flat tire while driving on the interstate. A nice man stopped to help me.
grateful,2,I'm thankful for the way my parents raised me.
grateful,3,Last week I lost my wallet. I retraced my steps and looked everywhere. I was going to give up when my doorbell rang and a nice lady had brought my wallet to me. I was so thankful!
grateful,4,I was on my way to work last week and I didn't notice I was so low on gas. I ended up running out of gas_comma_ and a nice man stopped and gave me enough gas to get to the station. I was so happy he stopped to help me.
grateful,5,My family threw me a suprise party and i felt so happy!
grateful,6,We recently went camping for a week.  Being around my family made me focus on what matters in life.
grateful,7,to be a parent_comma_ to have my daughter. 
grateful,8,i am thankful for my supportive family
grateful,9,My mom is always cooking meals and inviting me over to her home to eat even after I've been married and already moved out. It's such a nice gesture and makes me feel great.
grateful,10,My car broke down a few weeks ago and my friend has been giving me rides to and from work lately.
grateful,11,My car broke down and my husband left work to come get me. I was so glad he came through for me.
grateful,12,I am glad I got over my fear of trying new foods. I found a whole worl d of goodies.
grateful,13,I am so fortunate to have a great mother.
grateful,14,My coworkers threw me a birthday party.  I am so thankful for that.
grateful,15,I am so happy I have kids. I was a wild child and they calmed me down.
grateful,16,I was unable to make my full rent this month. Thankfully_comma_ my dad came to the rescue and loaned me the money!
grateful,17,I am so lucky to have someone like my fiancee. She does everything for me.
grateful,18,When my father died i thought me and my mom were alone. But there was a huge amount of support.
grateful,19,My really close friend lost her parents and siblings in a fire and consoling her about the incident just made me realize how thankful I should be each day for the family I'm blessed with. 
grateful,20,I sometimes feel so blessed that I had happy healthy children. Some parents are so lucky
grateful,21,I was jobless but recently I found a job. I will be able pay my bills and avoid be evicted from my appartment.
grateful,22,I had a bad day at work and my girlfriend made me my favorite dinner. I am so happy she is my girlfriend
grateful,23,I survived cancer and I'm thankful
grateful,24,I'm very thankful to my family for always being there for me.
grateful,25,When I was 18 year old and already on my own_comma_ my dad still helped me pay for half of an old pickup truck so I could get around. I still drive that truck today and I'm 30 years old.
grateful,26,I lost my wallet the other day. My neighbor returned it. I was so thankful.
grateful,27,I am pleased that I got to meet Donald Trump.
grateful,28,I left an abusive relationship. My best friend took me in.
grateful,29,my grandmother took care of me my whole life.
grateful,30,I'm grateful for a roof over my head.
grateful,31,i am so thankful for my wife. she treats me great.
grateful,32,I got a flat tire at work and a coworker fixed it for me. I was very thankful.
grateful,33,I am so lucky to have my kids. They are gonna take care of me one day.
grateful,34,I am so happy to have 3 healthy children.
grateful,35,My brother is a math wizard. I was taking a math class that I found really tough. He tutored me through the whole semester and I got a great final grade. I really appreciate his efforts!
grateful,36,After years of trying to get back on my feet.  My family and I are finally moving into a house we will own.
grateful,37,when my health issues resolved
grateful,38,I am blessed to be able to go New York City for Christmas.
grateful,39,I was in line paying for groceries when I found out I was $4 short. Someone behind me volunteered to pay the rest for me.
grateful,40,I can't believe that I have such kind parents
grateful,41,My sister came to stay with us when we had our first child.  She spent a week here with us helping out.
grateful,42,I had my yearly evaluation and it went really well. They even gave me a raise. It was very nice of them to do that.
grateful,43,My car broke down on the way to work yesterday. Luckily my mom was able to come get me and take me to work. She even dealt with getting my car into the shop for me.
grateful,44,We sold our house a year ago and moved to a new one. We are very thankful for all the help our families provided.
grateful,45,I am happy with my life now_comma_ I have a good girlfriend and friend group
grateful,46,I am so relieved that president Trump won the election.
grateful,47,My mother is an awesome mom!
grateful,48,I have been thinking that I really love my mother. She does her best to still provide for me to this day.
grateful,49,My dad bought me my first car!
grateful,50,i play in a band and i recently was on a concert and played to the most appreciative audience ever
grateful,51,I really needed some help to get ready for my Moms birthday. I was so thankful that my nieces came to the rescue.
grateful,52,I went in to labor unexpectedly one day_comma_ and I didn't have any transportation to the hospital because it was 3 o'clock in the morning. I called a friend and she was willing to take me to the hospital even though we hadn't even spoke in a long time. It was the biggest help/
grateful,53,My friend bought me lunch
grateful,54,I am very thankful to be alive today
grateful,55,My friend lost her job. But because she doesn't have any debt_comma_ she can pretty much work McDonalds and still be okay.
grateful,56,I am so glad I woke up every day.
grateful,57,I'm so glad the kids went back to school today!
grateful,58,I am so happy my kids still love school. It makes it so easy in the morning
grateful,59,It's always nice to know that I have such good friends to help me when I feel down. It's truly wonderful to know you have people to turn to
grateful,60,Thinking about how bad people's lives are in this world makes me very thankful for having a supporting family growing up.
grateful,61,I've been having some financial problems lately and my family has helped a lot. I appreciate their help a lot.
grateful,62,I am so appreciative of how tight knit me and my friends are as a group. It really helps
grateful,63,My parents lent me money for a car repair
grateful,64,I was sick recently and my mother made me some chicken noodle soup_comma_ so glad I have someone like her around.
grateful,65,I feel thankful for my vehicle
grateful,66,I was so hungry and broke. My mother loaned me 20 dollars and I am very thankful.
grateful,67,I'm so glad I'm near a Taco Bell and Chipotle.
grateful,68,Had a little bit of a hospital stay to have routine surgery. A co-worker came to visit me while I was there_comma_ which surprised me. Kinda nice to see something unexpected like that_comma_ for people to show they care.
grateful,69,My friend helped me move last summer
grateful,70,I am so glad I get to see my cousins this weekend. 
grateful,71,I am thankful i got that job last week
grateful,72,When my mom went out of her way to get me an awesome gift.
grateful,73,Man I woke up feeling great today.  And I'm just thankful for my mental and physical health in general.  I'm the best I've been in a while
grateful,74,A violent windstorm whipped through my town and downed a tree in my yard_comma_ along with a lot of other debris. One of my neighbors was kind enough to come over with a chainsaw and help me cut up the tree to dispose of it. Then he helped me rake up all the other debris.  I didn't even ask but was very appreciative of his help.
grateful,75,My mother in law recently sent a great feast by way of my wife_comma_ and I am very thankful for that.
grateful,76,I needed to fill out a form but didn't have a pen. I was in a car garage returning a rental car.
grateful,77,Without my karate classes i would get beat up every day.
grateful,78,Super happy I had some funds to today to get some new clothes! Well sort of new_comma_ new from the thrift is my favorite way to go :) Best brands and 80% off.
grateful,79,There was a chance that it could rain on the day my best friends and I went camping. I'm so thankful that it didn't_comma_ because we made a lot of nice memories during our trip.
grateful,80,I saw a homeless man sweating in the sun the other day and it made me thankful for what I have.
grateful,81,to have a roof over my head. 
grateful,82,My grandma went out of her way to print out some old photos to send me.
grateful,83,I remember one time I didn't bring any cash to pay for a metro ride_comma_ and some girl just paid for me not asking anything in return.
grateful,84,My wife is the greatest person in my life.  I am so thankful to have her.
grateful,85,I am glad I can afford a little of want I want. One day I will be able to have it all
grateful,86,My oldest child needed braces and her health insurance would not cover is. The cost was close to 4000 dollars. My aunt paid half of it for us and didn't ask for any of the money back_comma_ just because she knew we needed the help.
grateful,87,Mother has done will
grateful,88,My neighbor returned my wallet today. I was so thankful.
grateful,89,i really appreciated all the effort my friends put into my birthday
grateful,90,I was being robbed but a policeman stopped him.  I am very thankful of him.
grateful,91,I am so happy my ex and I had a clean break. We are still friends.
grateful,92,I'm grateful for having such a wonderful son
grateful,93,I was thankful when my grandmother gave me money for graduation. It was sweet
grateful,94,My husband and I made the decision that I would stay home with our kids.  I'm so thankful to him for working so hard to allow me to be able to do that and homeschool them.
grateful,95,On my birthday my parents give me a decent sized check. It helps pay for bills and debt_comma_ I am so appreciative of it
grateful,96,I am so thankful for all the help I recevied after my mom passed away.
grateful,97,One time a person offered to drive me home when it was raining outside
grateful,98,Having a healthy baby.
grateful,99,My partner presented me with a gift for my birthday. It was a watch.
grateful,100,My husband and I have been able to finally get a bit of savings and financial security. I'm so appreciative that we can have that_comma_ as many can't.
grateful,101,My car ran out of gas on the side of the road near my house as I was going to work that morning. I called a friend and he came by to give my car some gas despite also having work that day.
grateful,102,I am grateful that I have a place where I can rescue animals and not have a landlord
grateful,103,It was a gorgeous morning today_comma_ the sun was shining as I walked my dogs and I'm still on summer holdiays. 
grateful,104,I feel very blessed that I have been able to live around the world my whole life. Now I am settled in one place for awhile.
grateful,105,My wife bought me a new watch for my birthday! She is such a sweetheart.
grateful,106,I won a contest at my job for a free dinner for two! So happy
grateful,107,I feel grateful that I have so much in my life. I have a nice apartment with so many useful items.
grateful,108,I feel so wonderful and blessed to have an amazing girlfriend. She is very understanding_comma_ like one time i was sick and she made me soup from scratch and a tea to help my throat.
grateful,109,My car broke down recently_comma_ but my roommate came by and got me. I was so glad.
grateful,110,I was thankful I got to go on mission trips in high school.
grateful,111,I am so happy all my family lives close by.
grateful,112,Everyone in my Calc class was stressed out over an exam. A few days before the test_comma_ a class mate announced she had made a study guide and would be glad to e-mail anyone a copy. It was because of her that I got a B.
grateful,113,I have amazing friends. One of them drove me to the airport
grateful,114,when we were struggling financially our church gave us some food and 50$. 
grateful,115,I was happy when I found my dog
grateful,116,Even though I'm not rich yet I wake up every day with gratitude in living life on my own terms
grateful,117,Never thought i could merit the honorary doctorate award given to me by my alumni 
grateful,118,My spilled soda on my laptop. After a day of not using my laptop_comma_ thank god it turned back on.
grateful,119,I'm grateful for my community.  It's very tight nit and friendly_comma_ always looking out for each other!
grateful,120,I lost my wallet and someone found it and returned it to me.  I am so thankful for that person.
grateful,121,Im so happy my life is finally coming together. 
grateful,122,My mom home schooled me basically through my entire education besides college_comma_ since she knew it would be better for me.
grateful,123,My son's preschool was so awesome! I could always count on them to watch him extra when I needed it.
grateful,124,My girlfriend bought me a new phone.  I am so thankful of her.
grateful,125,I had food_comma_ water_comma_ and a place to sleep today. I am so thankful.
grateful,126,My mom recently completed radiation and surgery for breast cancer. I'm so thankful she had great doctors.
grateful,127,My mom is so great_comma_ cleaning my house for me.
grateful,128,My friend bought me dinner tonight. I was very thankful
grateful,129,I am so glad I have my brother. He's great to talk to
grateful,130,My sister n law washed my clothes today for me. It was a nice gesture
grateful,131,I have an wonderful husband and two precious kids.  They are everything to me.
grateful,132,I am so thankful to come home to a nice clean home 
grateful,133,My english teacher made sure I was going to pass.
grateful,134,My husband drove 30 hours to get us a new puppy last weekend. He knew it was the puppy of my dreams. I was so thankful that he sacrificed his entire weekend for me!
grateful,135,I am so thankful for the sun. It gives us sunlight for food_comma_ warmth_comma_ and so much more
grateful,136,My family is helping out with the money for my marriage ceremony!
grateful,137,I'm thankful for my old elementary school principal.  Hope she's doing well wherever she is.  She saved me from drowning when I was in 1st grade
grateful,138,Life has been kind to me. I am thankful
grateful,139,I am feeling this way towards my husband because all that he does for me.
grateful,140,I am so happy that I passed my college course. There was a 3 point curve that made it possible.
grateful,141,When I see very old people I feel very fortunate that I'm still young.
grateful,142,without the financial support of my mother i would be on the streets
grateful,143,I'm so glad that it's Friday_comma_ get to spend the weekend with my family!
grateful,144,Recently I've been a little stressed out because my toddler son has had such an attitude. My daughter is only 9 months so it's hard to deal with him being mad all the time as well as my daughter who has been sick. I asked my mother-in-law if she would watch my son for an overnight and she agreed. I felt so thankful to get a little break!
grateful,145,I am so thankful for my time with my grandma
grateful,146,I'm very appreciative of my family structure. They care about me a lot.
grateful,147,My son made me breakfast in bed today.
grateful,148,My boss finally noticed my hard work and gave me a pay raise! I'm so happy_comma_ I can finally take my family on a vacation this winter.
grateful,149,family reunions
grateful,150,My a/c broke the other day_comma_ but luckily my dad is the manliest man there is_comma_ and knew exactly how to fix it.
grateful,151,I am so happy that I found decent work this summer
grateful,152,I got pulled over by the police earlier.  I am so thankful he didn't give me a ticket.
grateful,153,I realized that we are more financially stable than we've ever been. It really feels good plus we're still moving forward.
grateful,154,There was a time when I was having financial difficulties. Someone gave me some money and food to eat.
grateful,155,The storm narrowly missed my neighborhood. 
grateful,156,I was covered for the car wreck i had
grateful,157,My friend returned my wallet yesterday. I was so thankful.
grateful,158,My grandfather invited me over and made us an awesome dinner today.
grateful,159,without the help of my friends I would still be depressed.
grateful,160,I was taking a trip where I had a ticket for a late bus back home but I was already ready to leave. There was an earlier bus which was supposed to be full. I still asked the driver of the earlier bus if there was any possibility of me boarding. Much to my delight I was able to board and get home much earlier than I was expecting.
grateful,161,I am thankful for my neighbors 
grateful,162,I got tipped at work yesterday.
grateful,163,Someone found my wallet and returned to the customer service at the supermarket. All my money was still there.
grateful,164,I was having such a hard day and I was so thankful for my husband coming home to help out with the kids.
grateful,165,my friend helped me move the other day
grateful,166,to wake up every morning 
grateful,167,I am so glad to still have both of my parents. I still act like a baby when things don't work out for me.
grateful,168,The other day i almost got in a wreck and barely got out of it.
grateful,169, I am pretty thankful to live close to my sister
grateful,170,I watched the UFC fights last night with friends.  It had been some time since we last hung out.
grateful,171,My family cosigned my mortgage loan_comma_ because my credit wasn't good enough.
grateful,172,There are too many thing in life we take for granted.
grateful,173,I was so sad the other day but my friend cheered me up.  I am so thankful for him.
grateful,174,I had to dog-watch my neighbors dogs this weekend. It was really easy_comma_ and I stayed at her house during the day since she was out of town_comma_ and it was peaceful and let me get work done. When she came back_comma_ she gave me $100! I would have done it for free. She's too nice.
grateful,175,The food was done on time this week.
grateful,176,My boss is really great. They have been a great mentor and friend to me!
grateful,177,I am happy to have an old friend that understands me.
grateful,178,I am appreciative of my family_comma_ although sometimes they really get on my last nerve
grateful,179,I love that I can see my friend more now
grateful,180,i was really lucky when my cancer got cured not many people can say that and i feel very lucky
grateful,181,I was trying to by a house_comma_ but I did not have enough credit history to get approved. My dad offered to cosign for me.
grateful,182,I had a friend come to my house. They helped me to find my favorite workout shoe!
grateful,183,I was waiting for the bus this morning to go to work and realized I didn't have any change. Someone offered to pay for my bus fair.
grateful,184,My neighbor grabbed my dog that was running in the street.  I am very thankful they did that.
grateful,185,One time a lady just randomly paid for my coffee as she was in line ahead of me.
grateful,186,i am so thankful for my family.  they are the best!
grateful,187,I'm so happy_comma_ my husband was offered a better paying job in his hometown. We move in November.
grateful,188,I'm really glad I have the family I do.
grateful,189,I became a dad today. 
grateful,190,I'm thankful for my job.  I've got full autonomy of time.
grateful,191,Thank goodness August is here. July was too hot for me to stand
grateful,192,I was in a bad mood but my friend cheered me up.
grateful,193,Looks like I have 2 million things to be thankful for 
grateful,194,I just got a bonus from my job. That money came at the perfect time!
grateful,195,It was the day for me to move and my family came over to help
grateful,196,My daughter needed a computer for school.  My dad ended up giving her a Surface Pro.
grateful,197,My little grandson just came home from the hospital. He was born several week premature and weighed under 2 pounds but now he is doing well and we are so thankful everything is ok.
grateful,198,My friends set me up a huge surprise party for my birthday.
grateful,199,I was so tired last Saturday_comma_ my friend came to my house and helped me with my chores_comma_ I was very happy
hopeful,0,I recently felt hopeful about my chances to complete college. I have a great GPA and I see the light at the end of the tunnel.
hopeful,1,I bought 10 tickets for a local lottery to win a new car. There are not many tickets sold_comma_ so I am really hoping that I will win!
hopeful,2,My husband and I are going to couples counseling. I am really positive that we can fix things and be happy.
hopeful,3,I wrote my exams well and waiting for the good results. 
hopeful,4,I've been working out now for 2 months and I just started losing weight. I'm now hopeful that it's all worth it.
hopeful,5,It tells that tomorrow will be better
hopeful,6,when i was waiting to hear back from the bank for my preapproval to buy a home 
hopeful,7,There is a man I love so much_comma_ but I only know him through internet. I live in Canada and he is from Nigeria. But I have faith we will meet soon and get married.
hopeful,8,i really want to see what my husband and i will accomplish by the end of the year
hopeful,9,im hoping to win the lottery tonight
hopeful,10,for the next few weeks
hopeful,11,When I missed up a hit_comma_ but was told I could redo it to reverse the rejection.
hopeful,12,i hope i win the lottery
hopeful,13,I just got a new manager at work. She is really young but seems to be full of good ideals.
hopeful,14,I graduated and was very excited for the future.
hopeful,15,Our country is in very racially intervened turmoil driven by political parties. I am optimistic we will solve it over time
hopeful,16,I am confident the democrats will bet Trump in november.
hopeful,17,I need to get a job with real benefits soon_comma_ I'm very optimistic for the future.
hopeful,18,Even when it has been a rough year_comma_ I am now feeling that things are beginning to go my way and that the future will be much better.
hopeful,19,I'm hopeful for America's future. I feel like we will soon all come together as one!
hopeful,20,when i moved to new york after getting a new job_comma_ i was looking forward to my new life.. i was feeling good about that change
hopeful,21,I hope I do well in school
hopeful,22,I passed all my college engineering classes and think I will do even better next semester.
hopeful,23,Got a box of ramen. Should last me through the week.
hopeful,24,I had just applied to a few of my dream schools. Harvard and Yale would be the best.
hopeful,25,I have a promotion coming up in the next few weeks. I am hopeful that I will get a raise
hopeful,26,i am hoping to go to hawaii next year!
hopeful,27,I really really would like to make a good grade on my midterm exam this week. It's my first graduate level course_comma_ so I need to be on point.
hopeful,28,I'm going back to school to become a chef.
hopeful,29,Recently my son got very good news from his cardiologist. We can finally start planning for his future.
hopeful,30,Nephew plays football.  I hope he does great this year!
hopeful,31,I really pray my Christmas bonus comes in this year.
hopeful,32,"Have to go to the doctor tomorrow to see if I have strep throat. I hate when they have to swab the back of your mouth to ""make sure"" that it's strep so they can treat you. Really hoping to avoid that this time around."
hopeful,33,I wanted to hold out and see if I got a bonus. The bonus would allow me and my family to take a vacation
hopeful,34,When I save up enough money_comma_ I desire to run my own guest-house one day.
hopeful,35,I applied for a job last week
hopeful,36,how do you feel about the world?
hopeful,37,I working to save enough money to take my wife on a vacation to Vermont next year. I hope I can save enough.
hopeful,38, I am hoping to win the lottery today and quit my job!
hopeful,39,I think this semester is going to go well. I am prepared.
hopeful,40,I felt like the future was looking bright when I got my lisence
hopeful,41,I like the things the president has done so far. I would like to see the country continue to grow and get better!
hopeful,42,My friend lost her cat on Monday. We called the shelter_comma_ and they say they might have a cat that matches our description.
hopeful,43,I got a call about job with a good company that is in my line of work.
hopeful,44,I have done everything I can to stop my girlfriend from eating junking food. I am looking forward to her trimming down
hopeful,45,Back in freshman year of college_comma_ I really wanted to room with my brother even though he was not a freshman but a sophomore. I was really rooting for that to happen but instead I got roomed with some random guy.
hopeful,46,I applied for a job one time where I was one of 4 people being considered for it and had to wait a week to find out if I got it.
hopeful,47,Made kimchi for the first time. Can't wait to see how it turns out.
hopeful,48,I had a date yesterday with a girl i met in our college campus. I think it went very good as i was expecting
hopeful,49,We order Chinese food last night. The order was completely wrong!
hopeful,50,I hope to find a new job this week
hopeful,51,I hope I will be able to afford a vacation during Christmas break for my kids
hopeful,52,I just made enough money to give myself a vacation. i feel great about myself.
hopeful,53,I went on four job interviews last week. I have a good feeling I will get an offer soon.
hopeful,54,I applied for a new position at work_comma_ similar to mine but better pay. I think my interview went well.
hopeful,55,I recently applied for a job at a new company. Getting this job would but such a step up for me and my family. It would really be great if I got it.
hopeful,56,i have hope for the future
hopeful,57,I had a great job interview the other day. Im really feeling good about how it went.
hopeful,58,moving forward from a dark situation
hopeful,59,I bought a lottery ticket last thursday.
hopeful,60,My wife is trying to get a job at the hospital. She will find out if she gets in this week_comma_ fingers crossed.
hopeful,61,I'm starting an internship in the next couple of weeks_comma_ I'm excited!
hopeful,62,I have a medical exam soon and I am just praying that everything will check out okay.
hopeful,63,There was an expensive vase that I accidentally tipped over. I swept up the debris before my mom could see it.
hopeful,64,I keep thinking about the future_comma_ and what I've accomplised to be here so far. I look forward to the adventures I have.
hopeful,65,I applied for a new job.... can't wait to hear back
